time,user_id,user_name,count,total,grade,fans_club
2026-05-04 20:58:27,2907580771605976,橙什么陈,9,504060,[等级15],
2026-05-04 20:58:30,1019990913852558,许敏荣,3,504081,[等级19],[粉丝团 Lv5]
2026-05-04 20:58:33,3626663310268540,aoe,6,504104,,
2026-05-04 20:58:36,58541241330,讨厌吃青菜~,18,504155,[等级19],[粉丝团 Lv9]
2026-05-04 20:58:39,3626663310268540,aoe,24,504197,,
2026-05-04 20:58:42,58541241330,讨厌吃青菜~,24,504227,[等级19],[粉丝团 Lv9]
2026-05-04 20:58:45,94016720552,人称위검녕⁰⁹¹³₁₉₈₆🤏,27,504283,[等级16],[粉丝团 Lv2]
2026-05-04 20:58:48,63237449234,äkbår,30,504357,[等级13],
2026-05-04 20:58:51,50593929138,路人甲,36,504428,[等级16],[粉丝团 Lv2]
2026-05-04 20:58:54,58541241330,讨厌吃青菜~,12,504489,[等级19],[粉丝团 Lv9]
2026-05-04 20:58:57,50593929138,路人甲,39,504580,[等级16],[粉丝团 Lv2]
2026-05-04 20:59:00,92087918129,胖归胖叫胖子得思量思量,3,504636,[等级4],[粉丝团 Lv2]
2026-05-04 20:59:03,50593929138,路人甲,36,504742,[等级16],[粉丝团 Lv2]
2026-05-04 20:59:06,497432395255092,The123,6,504875,[等级16],
2026-05-04 20:59:09,3626663310268540,aoe,36,505008,,
2026-05-04 20:59:13,63237449234,äkbår,3,505157,[等级13],
2026-05-04 20:59:15,620559814382958,木木.,24,505195,[等级15],
2026-05-04 20:59:18,311886751997011,홍,9,505242,[等级7],
2026-05-04 20:59:21,620559814382958,木木.,21,505300,[等级15],
2026-05-04 20:59:24,311886751997011,홍,3,505354,[等级7],
2026-05-04 20:59:28,50593929138,路人甲,9,505381,[等级16],[粉丝团 Lv2]
2026-05-04 20:59:30,739346808319134,别画大饼☺,9,505407,[等级1],
2026-05-04 20:59:33,68385078454,™,6,505459,[等级12],[粉丝团 Lv1]
2026-05-04 20:59:36,739346808319134,别画大饼☺,6,505487,[等级1],
2026-05-04 20:59:39,1565304403278736,住隔壁叫我王哥,3,505518,[等级20],[粉丝团 Lv2]
2026-05-04 20:59:43,311886751997011,홍,9,505565,[等级7],
2026-05-04 20:59:45,68385078454,™,3,505636,[等级12],[粉丝团 Lv1]
2026-05-04 20:59:49,7548467397372953660,王木木,9,505680,[等级1],
2026-05-04 20:59:51,111064762512,奕宸麻麻,36,505720,[等级13],[粉丝团 Lv1]
2026-05-04 20:59:55,63237449234,äkbår,27,505765,[等级13],
2026-05-04 20:59:57,1018591414349641,理想,21,505821,[等级12],[粉丝团 Lv5]
2026-05-04 21:00:00,63237449234,äkbår,18,505883,[等级13],
2026-05-04 21:00:03,68385078454,™,18,505950,[等级12],[粉丝团 Lv1]
2026-05-04 21:00:06,739346808319134,别画大饼☺,3,506004,[等级1],
2026-05-04 21:00:10,739346808319134,别画大饼☺,9,506056,[等级1],
2026-05-04 21:00:12,13632501074,@是我冒饭了,6,506104,[等级18],[粉丝团 Lv11]
2026-05-04 21:00:15,141161479812647,可爱张张,3,506171,,
2026-05-04 21:00:18,739346808319134,别画大饼☺,3,506230,[等级1],
2026-05-04 21:00:22,2673613189682704,NoN,27,506290,[等级4],[粉丝团 Lv1]
2026-05-04 21:00:25,63237449234,äkbår,21,506369,[等级13],
2026-05-04 21:00:28,2673613189682704,NoN,24,506422,[等级4],[粉丝团 Lv1]
2026-05-04 21:00:30,311886751997011,홍,9,506472,[等级7],
2026-05-04 21:00:33,2673613189682704,NoN,27,506525,[等级4],[粉丝团 Lv1]
2026-05-04 21:00:36,92992288513,昕愿,36,506556,[等级10],[粉丝团 Lv2]
2026-05-04 21:00:39,3057102814973452,溯舟,12,506594,[等级5],
2026-05-04 21:00:42,92992288513,昕愿,36,506631,[等级10],[粉丝团 Lv2]
2026-05-04 21:00:45,64609955708,你喝过百事可乐么,9,506662,[等级16],
2026-05-04 21:00:48,92992288513,昕愿,33,506708,[等级10],[粉丝团 Lv2]
2026-05-04 21:00:51,2673613189682704,NoN,18,506755,[等级4],[粉丝团 Lv1]
2026-05-04 21:00:54,383061949164483,我布次蒜,9,506798,[等级15],[粉丝团 Lv9]
2026-05-04 21:00:58,383061949164483,我布次蒜,6,506841,[等级15],[粉丝团 Lv9]
2026-05-04 21:01:00,383061949164483,我布次蒜,6,506877,[等级15],[粉丝团 Lv9]
2026-05-04 21:01:04,949590228482862,小刘妹妹呀,36,506959,[等级7],[粉丝团 Lv4]
2026-05-04 21:01:06,92992288513,昕愿,30,507058,[等级10],[粉丝团 Lv2]
2026-05-04 21:01:10,949590228482862,小刘妹妹呀,36,507152,[等级7],[粉丝团 Lv4]
2026-05-04 21:01:12,98295868062,🌙・,3,507233,[等级7],[粉丝团 Lv11]
2026-05-04 21:01:15,92307956934,牛奶,27,507353,[等级10],[粉丝团 Lv10]
2026-05-04 21:01:18,104678954482,默,9,507450,[等级3],[粉丝团 Lv4]
2026-05-04 21:01:22,92307956934,牛奶,24,507549,[等级10],[粉丝团 Lv10]
2026-05-04 21:01:24,93655749814,阿熏,33,507617,[等级6],[粉丝团 Lv4]
2026-05-04 21:01:27,125814028636516,🫥 ㅤㅤ,30,507698,[等级17],[粉丝团 Lv3]
2026-05-04 21:01:30,2603236886851806,54188,36,507803,,
2026-05-04 21:01:34,7485434017429767225,哦💤,21,507879,,
2026-05-04 21:01:36,2603236886851806,54188,15,508026,,
2026-05-04 21:01:39,125814028636516,🫥 ㅤㅤ,3,508092,[等级17],[粉丝团 Lv3]
2026-05-04 21:01:42,2603236886851806,54188,12,508138,,
2026-05-04 21:01:45,7485434017429767225,哦💤,9,508192,,
2026-05-04 21:01:48,108473263953,AMN,15,508253,[等级4],
2026-05-04 21:01:51,1583730032122061,椰奶,18,508310,[等级15],[粉丝团 Lv1]
2026-05-04 21:01:54,108473263953,AMN,24,508363,[等级4],
2026-05-04 21:01:57,7485434017429767225,哦💤,27,508418,,
2026-05-04 21:02:01,71126905166,抖音小肋手,30,508512,[等级10],[粉丝团 Lv10]
2026-05-04 21:02:03,7485434017429767225,哦💤,27,508610,,
2026-05-04 21:02:06,50593929138,路人甲,39,508727,[等级16],[粉丝团 Lv2]
2026-05-04 21:02:10,4303927448701963,幕楠,9,508801,[等级1],
2026-05-04 21:02:12,50593929138,路人甲,36,508906,[等级16],[粉丝团 Lv2]
2026-05-04 21:02:16,7485434017429767225,哦💤,27,508980,,
2026-05-04 21:02:18,50593929138,路人甲,39,509054,[等级16],[粉丝团 Lv2]
2026-05-04 21:02:22,7485434017429767225,哦💤,6,509101,,
2026-05-04 21:02:25,1946549318328616,允菲🐟,27,509130,[等级12],[粉丝团 Lv7]
2026-05-04 21:02:28,75870868149,吃饭的时候不饿,27,509171,[等级11],[粉丝团 Lv9]
2026-05-04 21:02:30,75870868149,吃饭的时候不饿,24,509179,[等级11],[粉丝团 Lv9]
2026-05-04 21:02:34,75870868149,吃饭的时候不饿,33,509241,[等级11],[粉丝团 Lv9]
2026-05-04 21:02:36,75870868149,吃饭的时候不饿,33,509269,[等级11],[粉丝团 Lv9]
2026-05-04 21:02:39,20239435624,訫訫大王,3,509282,[等级18],[粉丝团 Lv9]
2026-05-04 21:02:42,75870868149,吃饭的时候不饿,33,509320,[等级11],[粉丝团 Lv9]
2026-05-04 21:02:51,102304058792,William,3,509333,[等级36],[粉丝团 Lv1]
2026-05-04 21:02:51,99153746345,伊伊桐桐爸爸,3,509334,,
2026-05-04 21:02:55,949590228482862,小刘妹妹呀,36,509356,[等级7],[粉丝团 Lv4]
2026-05-04 21:02:58,71126905166,抖音小肋手,21,509402,[等级10],[粉丝团 Lv10]
2026-05-04 21:03:01,3909518205128808,用户 1122 吖,24,509424,,
2026-05-04 21:03:05,3909518205128808,用户 1122 吖,24,509471,,
2026-05-04 21:03:07,949590228482862,小刘妹妹呀,36,509491,[等级7],[粉丝团 Lv4]
2026-05-04 21:03:10,95593164232,白轩,3,509516,[等级2],
2026-05-04 21:03:13,77392831537,幸福一生。,9,509565,,
2026-05-04 21:03:16,3909518205128808,用户 1122 吖,24,509645,,
2026-05-04 21:03:18,3909518205128808,用户 1122 吖,24,509670,,
2026-05-04 21:03:22,77392831537,幸福一生。,3,509746,,
2026-05-04 21:03:24,3491651555175656,格🍷,27,509785,[等级12],[粉丝团 Lv9]
2026-05-04 21:03:28,3491651555175656,格🍷,27,509860,[等级12],[粉丝团 Lv9]
2026-05-04 21:03:30,3491651555175656,格🍷,30,509917,[等级12],[粉丝团 Lv9]
2026-05-04 21:03:33,2638426362375405,小依,9,509970,[等级15],[粉丝团 Lv11]
2026-05-04 21:03:36,111152566123,脆脆鲨🍍,33,510079,[等级26],[粉丝团 Lv14]
2026-05-04 21:03:40,101289034871,龱伈󰠇,30,510200,[等级23],[粉丝团 Lv13]
2026-05-04 21:03:42,111152566123,脆脆鲨🍍,30,510297,[等级26],[粉丝团 Lv14]
2026-05-04 21:03:45,63237449234,äkbår,27,510409,[等级13],
2026-05-04 21:03:48,111152566123,脆脆鲨🍍,30,510551,[等级26],[粉丝团 Lv14]
2026-05-04 21:03:51,101289034871,龱伈󰠇,30,510674,[等级23],[粉丝团 Lv13]
2026-05-04 21:03:54,111152566123,脆脆鲨🍍,27,510753,[等级26],[粉丝团 Lv14]
2026-05-04 21:03:57,101289034871,龱伈󰠇,30,510801,[等级23],[粉丝团 Lv13]
2026-05-04 21:04:00,111152566123,脆脆鲨🍍,27,510849,[等级26],[粉丝团 Lv14]
2026-05-04 21:04:03,101289034871,龱伈󰠇,30,510901,[等级23],[粉丝团 Lv13]
2026-05-04 21:04:07,111152566123,脆脆鲨🍍,9,510946,[等级26],[粉丝团 Lv14]
2026-05-04 21:04:09,101289034871,龱伈󰠇,30,511001,[等级23],[粉丝团 Lv13]
2026-05-04 21:04:12,96565447462,时宜,27,511071,[等级30],[粉丝团:张君雅 Lv15]
2026-05-04 21:04:15,101289034871,龱伈󰠇,30,511165,[等级23],[粉丝团 Lv13]
2026-05-04 21:04:19,96565447462,时宜,45,511276,[等级30],[粉丝团:张君雅 Lv15]
2026-05-04 21:04:21,949590228482862,小刘妹妹呀,36,511369,[等级7],[粉丝团 Lv4]
2026-05-04 21:04:24,1957568280264883,¹ 今天星期几,21,511493,[等级7],[粉丝团 Lv4]
2026-05-04 21:04:27,949590228482862,小刘妹妹呀,27,511571,[等级7],[粉丝团 Lv4]
2026-05-04 21:04:30,52577398079,Pyrojewel,6,511636,[等级28],[粉丝团 Lv10]
2026-05-04 21:04:33,949590228482862,小刘妹妹呀,30,511705,[等级7],[粉丝团 Lv4]
2026-05-04 21:04:36,2747043824797453,上班的小董,15,511787,[等级26],[粉丝团 Lv11]
2026-05-04 21:04:39,3921326678486148,随缘吧,3,511876,[等级21],
2026-05-04 21:04:42,3651910313969139,小林来了,12,511972,,
2026-05-04 21:04:45,949590228482862,小刘妹妹呀,33,512038,[等级7],[粉丝团 Lv4]
2026-05-04 21:04:48,3491651555175656,格🍷,27,512105,[等级12],[粉丝团 Lv9]
2026-05-04 21:04:51,949590228482862,小刘妹妹呀,33,512149,[等级7],[粉丝团 Lv4]
2026-05-04 21:04:55,3109051956739284,胖胖呀✌︎' ֊',33,512183,[等级29],[粉丝团 Lv13]
2026-05-04 21:04:58,101289034871,龱伈󰠇,3,512202,[等级23],[粉丝团 Lv13]
2026-05-04 21:05:00,3641998400301277,炸炸鱼,18,512228,[等级6],
2026-05-04 21:05:03,949590228482862,小刘妹妹呀,3,512264,[等级7],[粉丝团 Lv4]
2026-05-04 21:05:06,69797074890,瑞【十月二十九】,30,512287,[等级18],[粉丝团 Lv11]
2026-05-04 21:05:09,949590228482862,小刘妹妹呀,36,512339,[等级7],[粉丝团 Lv4]
2026-05-04 21:05:13,3651910313969139,小林来了,33,512400,,
2026-05-04 21:05:15,65714313141,陌颜兮,15,512459,[等级24],
2026-05-04 21:05:19,69797074890,瑞【十月二十九】,24,512512,[等级18],[粉丝团 Lv11]
2026-05-04 21:05:21,1018591414349641,理想,21,512574,[等级12],[粉丝团 Lv5]
2026-05-04 21:05:24,949590228482862,小刘妹妹呀,10,512584,[等级7],[粉丝团 Lv4]
